"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
14800,4877,16200,0,0,0,2004-09-08
14600,4703,15900,0,0,0,2004-09-09
14000,4277,15300,0,0,0,2004-09-10
14200,3913,15300,0,0,0,2004-09-11
14200,3968,14900,0,0,0,2004-09-12
14000,3721,15300,0,0,0,2004-09-13
13900,3597,15000,0,0,0,2004-09-14
13800,3521,14800,0,0,0,2004-09-15
13600,3428,14600,0,0,0,2004-09-16
13500,3477,14100,0,0,0,2004-09-17
13500,3713,14700,0,0,0,2004-09-18
13100,3770,14700,0,0,0,2004-09-19
12900,3366,14700,0,0,0,2004-09-20
12900,2888,14400,0,0,0,2004-09-21
12900,2890,14500,0,0,0,2004-09-22
12600,2896,14300,0,0,0,2004-09-23
12300,2837,13500,0,0,0,2004-09-24
12100,2849,13100,0,0,0,2004-09-25
11900,2638,12900,0,0,0,2004-09-26
11700,2789,12400,0,0,0,2004-09-27
11400,2931,12100,0,0,0,2004-09-28
11200,2524,11900,0,0,0,2004-09-29
11100,2294,11600,0,0,0,2004-09-30
11000,2288,12100,0,0,0,2004-10-01
10695.709,2927,15344.124,0,0,0,2004-10-02
10799.638,2943,12075.6252083333,0,0,0,2004-10-03
10518.652,2849,11791.9562916667,0,0,0,2004-10-04
10283.9235,2741,11704.4459166667,0,0,0,2004-10-05
10165.3699166667,2593,11898.5352916667,0,0,0,2004-10-06
9971.09833333333,2527,11577.941,0,0,0,2004-10-07
9733.628125,2591,11304.3320833333,0,0,0,2004-10-08
9594.16045833333,2570,11223.9605,0,0,0,2004-10-09
9505.40379166667,2628,11538.1477916667,0,0,0,2004-10-10
9317.51520833333,2497,11330.6140416667,0,0,0,2004-10-11
9273.656125,2436,11135.356625,0,0,0,2004-10-12
9358.86220833333,2411,11106.982375,0,0,0,2004-10-13
9343.26370833333,2749,10890.6567916667,0,0,0,2004-10-14
9329.998625,2657,10737.29225,0,0,0,2004-10-15
9339.63075,2599,10622.7464583333,0,0,0,2004-10-16
9293.718125,2653,10646.2983333333,0,0,0,2004-10-17
9317.24008333333,2782,10794.60275,0,0,0,2004-10-18
9673.555,3035,11478.3722916667,0,0,0,2004-10-19
10143.8319166667,3051,11321.6327083333,0,0,0,2004-10-20
11331.0169166667,3578,13589.3065416667,0,0,0,2004-10-21
12353.9255,3872,14318.6225416667,0,0,0,2004-10-22
12965.528875,4199,14958.4663333333,0,0,0,2004-10-23
12128.0201666667,3573,14416.5869166667,0,0,0,2004-10-24
11327.0179166667,3342,13574.3856666667,0,0,0,2004-10-25
11055.1744166667,3842,12725.042125,0,0,0,2004-10-26
11467.006625,3381,13015.9085833333,0,0,0,2004-10-27
12447.902625,4258,14020.2462916667,0,0,0,2004-10-28
15252.8732916667,5644,15639.5454583333,0,0,0,2004-10-29
15412.033125,3973,17626.8532083333,0,0,0,2004-10-30
13690.2129166667,4114,15750.604625,0,0,0,2004-10-31
12597.2290416667,4464,14426.0795,0,0,0,2004-11-01
11755.10375,4262,13637.9085,0,0,0,2004-11-02
11202.7757916667,4156,12734.484375,0,0,0,2004-11-03
10928.2124166667,3873,12602.8674583333,0,0,0,2004-11-04
10911.1475,3632,13043.9230833333,0,0,0,2004-11-05
10771.388125,3954,12362.9734166667,0,0,0,2004-11-06
10873.3674583333,4192,12329.472875,0,0,0,2004-11-07
10687.3233333333,4008,12542.32175,0,0,0,2004-11-08
10273.4952083333,3949,12111.3425,0,0,0,2004-11-09
10082.8965416667,3969,11772.1421666667,0,0,0,2004-11-10
10242.8218333333,4046,11635.5275833333,0,0,0,2004-11-11
10575.9874583333,3740,12099.6777916667,0,0,0,2004-11-12
10918.8997916667,3881,12598.5766666667,0,0,0,2004-11-13
11398.2128333333,4366,12984.9684166667,0,0,0,2004-11-14
11421.6027083333,4424,13241.223,0,0,0,2004-11-15
11152.7650833333,4565,12655.2054166667,0,0,0,2004-11-16
10713.3899583333,4292,12421.0808333333,0,0,0,2004-11-17
10350.5140833333,4321,12209.8538333333,0,0,0,2004-11-18
10010.5869166667,4278,12083.6965833333,0,0,0,2004-11-19
9696.581625,4283,11650.4892916667,0,0,0,2004-11-20
9485.46733333333,4262,11711.8405833333,0,0,0,2004-11-21
9267.45675,4092,11344.3401666667,0,0,0,2004-11-22
9030.30041666667,3925,10679.91425,0,0,0,2004-11-23
8905.507625,3928,10633.9127916667,0,0,0,2004-11-24
8782.15033333333,4025,10458.6073333333,0,0,0,2004-11-25
8626.83775,3849,10199.9832916667,0,0,0,2004-11-26
8611.878875,3731,10194.1730416667,0,0,0,2004-11-27
9369.88,3577,10878.8104166667,0,0,0,2004-11-28
10586.277875,4809,12920.3512083333,0,0,0,2004-11-29
10938.196625,4770,13075.9650833333,0,0,0,2004-11-30
10869.4149166667,4361,12860.0313333333,0,0,0,2004-12-01
10620.879375,4385,12487.012,0,0,0,2004-12-02
10406.378,4512,12376.9949166667,0,0,0,2004-12-03
10149.562125,4435,11960.261125,0,0,0,2004-12-04
9995.961125,4459,11569.5468333333,0,0,0,2004-12-05
9711.20916666667,4239,11519.1812083333,0,0,0,2004-12-06
9503.68416666667,4153,11198.2685833333,0,0,0,2004-12-07
9851.85558333333,4068,11621.2744583333,0,0,0,2004-12-08
11244.3620833333,4440,12845.7977083333,0,0,0,2004-12-09
18964.68975,9859,17583.0164583333,0,39.12625,0.00582772152230564,2004-12-10
26342.4820416667,9786,25711.884625,0,969.90975,0.0687275243146756,2004-12-11
23235.285125,3760,27413.567625,0,474.379541666667,0.0272480573721179,2004-12-12
19233.7149166667,4215,22557.6734166667,0,0,0,2004-12-13
16981.990875,4529,19747.1005833333,0,0,0,2004-12-14
15460.29575,4345,18119.0832083333,0,0,0,2004-12-15
14406.7853333333,4389,16586.6505,0,0,0,2004-12-16
13804.9984583333,4493,16063.1407083333,0,0,0,2004-12-17
13181.7829583333,4385,15453.6364166667,0,0,0,2004-12-18
12601.4630833333,4321,14808.7845416667,0,0,0,2004-12-19
12159.850125,4408,14232.8508333333,0,0,0,2004-12-20
11673.0958333333,4429,13601.9669166667,0,0,0,2004-12-21
11327.9567916667,4355,13153.9245416667,0,0,0,2004-12-22
10999.9215416667,4155,12814.7681666667,0,0,0,2004-12-23
10889.1122083333,4097,12427.0070416667,0,0,0,2004-12-24
10797.7541666667,4111,12338.3557916667,0,0,0,2004-12-25
10712.1338333333,4227,12004.11425,0,0,0,2004-12-26
10774.8975416667,4436,11714.0637083333,0,0,0,2004-12-27
11084.3297083333,4648,12020.9787083333,0,0,0,2004-12-28
19164.8809583333,5440,16584.18225,0,255.290875,0.0255798075687775,2004-12-29
29140.2934166667,2172,27465.2905833333,0,2194.39283333333,0.108980285354483,2004-12-30
32598.9639583333,643,34477.3056666667,0,3399.32141666667,0.118454459097655,2004-12-31
35078.071125,1590,37544.8696666667,0,3996.553375,0.16881169012839,2005-01-01
38896.6028333333,3988,41032.8447916667,0,5034.46583333333,0.223445496874346,2005-01-02
40777.8281666667,5490,43139.3804583333,0,5530.17158333333,0.226572092755505,2005-01-03
40048.165,6171,43608.33275,0,5255.87020833333,0.217148511109576,2005-01-04
39195.1826666667,7302,41999.6308333333,0,4986.669375,0.218897404095302,2005-01-05
36782.158625,5391,40450.8289166667,0,4212.43554166667,0.174829072136617,2005-01-06
32633.125,4889,36658.3952916667,0,2718.66925,0.131636872816859,2005-01-07
30035.3537083334,5967,32917.4077083333,0,1536.93195833333,0.0905553906243662,2005-01-08
29970.8527083333,8038,31801.4697916667,0,1429.51075,0.0953047610300952,2005-01-09
33601.7351666667,9503,33955.7300416667,0,2788.02920833333,0.164100522337781,2005-01-10
32209.17925,4856,35424.2788333333,0,2895.1015,0.126400018040296,2005-01-11
30347.89325,5076,33745.6714583333,0,1881.1615,0.096822080343358,2005-01-12
33712.691625,9113,34753.1367083333,0,2830.74854166667,0.162290855787275,2005-01-13
34861.3891666667,6175,37253.6591666667,0,3703.57441666667,0.155841788003581,2005-01-14
31858.72025,4400,35727.9035,0,2690.35916666667,0.115223350722182,2005-01-15
29166.339375,5605,32410.565375,0,1263.05691666667,0.0708412610278347,2005-01-16
27260.201625,6140,30112.8274166667,0,429.592625,0.0284690843283035,2005-01-17
25864.35125,6112,28499.661375,0,0,0,2005-01-18
24451.8804583333,6185,27013.4243333333,0,0,0,2005-01-19
23009.6975833333,6018,25448.5451666667,0,0,0,2005-01-20
21558.7374166667,5749,23845.777625,0,0,0,2005-01-21
20561.6274583333,5565,22669.4197083333,0,0,0,2005-01-22
19880.755125,5338,21929.4982083333,0,0,0,2005-01-23
19283.8685833333,5141,21233.3735416667,0,0,0,2005-01-24
18574.955125,4985,20528.1677083333,0,0,0,2005-01-25
17879.1125,4834,19793.6355,0,0,0,2005-01-26
17437.2580833333,4853,19034.2464166667,0,0,0,2005-01-27
18521.4541666667,5389,19820.932375,0,0,0,2005-01-28
26752.6482083333,8196,24457.1435416667,0,1292.507,0.0795626131867905,2005-01-29
28584.3137916667,2714,30736.1809583333,0,2235.436375,0.0882882477230341,2005-01-30
28163.9482916667,2833,30411.7805,0,1922.83479166667,0.0788441813303128,2005-01-31
26066.9250833333,2700,29140.6975,0,1055.70575,0.0479373131207417,2005-02-01
24323.808125,4047,27221.824375,0,368.6485,0.0208364789477052,2005-02-02
23231.2082083333,5180,26200.5235,0,183.9025,0.0118531219955281,2005-02-03
22251.9278333333,5256,25274.9445,0,0,0,2005-02-04
21221.48,5152,24247.2934166667,0,0,0,2005-02-05
20226.868125,5233,23179.9562916667,0,0,0,2005-02-06
19169.257,5151,22135.245375,0,0,0,2005-02-07
18376.5842916667,5062,21282.3657083333,0,0,0,2005-02-08
17737.9282916667,4885,20746.1499166667,0,0,0,2005-02-09
17427.7080833333,4988,20482.5044166667,0,0,0,2005-02-10
17174.45275,5204,22753.0677916667,0,0,0,2005-02-11
16811.728875,5274,25033.1097083333,0,0,0,2005-02-12
16014.7072083333,4872,23753.9885416667,0,0,0,2005-02-13
15244.9618333333,4652,21108.8917083333,0,0,0,2005-02-14
14626.2525416667,4490,19098.3052916667,0,0,0,2005-02-15
14808.1146666667,4531,18178.2453333333,0,0,0,2005-02-16
16304.2179166667,4639,18860.9705,0,0,0,2005-02-17
16508.578875,4246,19595.0670416667,0,0,0,2005-02-18
16472.5849583333,4774,19186.5363333333,0,0,0,2005-02-19
16557.6743333333,4916,19354.9424166667,0,0,0,2005-02-20
17429.4913333333,5353,20140.1566666667,0,0,0,2005-02-21
21114.835875,7797,25090.8947083333,0,107.34975,0.00948052549478539,2005-02-22
25117.7142916667,8932,31790.9940416667,0,823.805833333333,0.0574420163380926,2005-02-23
25918.175875,7819,33373.416,0,818.416416666667,0.0504056763860921,2005-02-24
25968.2269583333,7724,31573.3208333333,0,698.49075,0.0429398703859087,2005-02-25
25630.566625,6539,30168.2297916667,0,761.576791666667,0.0445571262246751,2005-02-26
24244.8404166667,5173,28628.31775,0,606.92025,0.0355928201119095,2005-02-27
22428.734625,4725,26541.71375,0,388.372666666667,0.0245539629658631,2005-02-28
21652.207125,5116,25458.2782083333,0,338.862333333333,0.0233842184186389,2005-03-01
24424.803,7054,26274.7790416667,0,714.814791666667,0.0462974408636254,2005-03-02
25568.7512083333,5326,29211.9575,0,914.953125,0.0505954481523725,2005-03-03
26906.177125,8370,30038.5219166667,0,1084.84520833333,0.0661853291558974,2005-03-04
27248.3247916667,8755,30633.38625,0,1209.99391666667,0.0730746845727586,2005-03-05
25550.6269166667,7141,29862.0137916667,0,862.095833333333,0.0522111378919158,2005-03-06
23379.065,6454,27698.2950416667,0,465.722416666667,0.0313727912427892,2005-03-07
21419.3740833333,5483,25643.5158333333,0,269.038291666667,0.0193700269243152,2005-03-08
19772.7727083333,5055,23851.482,0,185.414875,0.0143087043467775,2005-03-09
18373.1310416667,4670,22236.0804166667,0,134.187958333333,0.0109915180241713,2005-03-10
17485.877625,4648,21064.5638333333,0,57.7662083333333,0.00504788589846448,2005-03-11
16803.8980416667,4506,20547.8430833333,0,20.3944166666667,0.00184995243402223,2005-03-12
16084.9962083333,4192,20151.4379583333,0,0,0,2005-03-13
15558.0695833333,4140,19929.6719166667,0,0,0,2005-03-14
14996.4118333333,3945,19608.566375,0,0,0,2005-03-15
14353.0379583333,3902,18686.3470833333,0,0,0,2005-03-16
14019.8605416667,4116,18204.3327083333,0,0,0,2005-03-17
13601.7480416667,4031,17825.452625,0,0,0,2005-03-18
13162.4332916667,3894,18211.2481666667,0,0,0,2005-03-19
13336.33425,4521,19928.3769166667,0,0,0,2005-03-20
13997.2201666667,4676,22341.360875,0,0,0,2005-03-21
15137.073125,5325,23198.413,0,0,0,2005-03-22
17398.724125,5902,24002.2032083333,0,0,0,2005-03-23
26701.7775833333,11186,29604.4566666667,0,0,0,2005-03-24
36636.296,12157,41067.7207083333,0,0,0,2005-03-25
39241.6282083333,7477,51248.389375,0,0,0,2005-03-26
39987.8920416667,8599,55494.3112083333,0,0,0,2005-03-27
38553.8175,10900,55207.7566666667,0,0,0,2005-03-28
34990.212625,11343,51735.224375,0,0,0,2005-03-29
33537.383625,12156,47481.5342083333,0,0,0,2005-03-30
32346.9042916667,10101,44326.3312916667,0,0,0,2005-03-31
29309.1125,7427,40642.6605416667,0,0,0,2005-04-01
25960.6319583333,7094,35785.4920833333,0,0,0,2005-04-02
23315.916625,6649,31592.53925,0,0,0,2005-04-03
21201.6649583333,5911,28137.9015,0,0,0,2005-04-04
19483.0687083333,4888,25743.5584583333,0,0,0,2005-04-05
18751.434875,4761,24037.4835,0,0,0,2005-04-06
18439.1982083333,4414,22866.1091666667,0,0,0,2005-04-07
17603.0255833333,3948,21684.008875,0,0,0,2005-04-08
17003.4762916667,4137,20820.0250416667,0,0,0,2005-04-09
18128.0296666667,5003,21492.726,0,0,0,2005-04-10
20289.1414166667,5720,23089.4752916667,0,0,0,2005-04-11
20705.4209166667,4825,24316.5140833333,0,0,0,2005-04-12
19613.868125,4407,23760.695375,0,0,0,2005-04-13
18462.6985,4435,22796.8609166667,0,0,0,2005-04-14
17731.306375,4542,22278.3860833333,0,0,0,2005-04-15
17118.7646666667,4616,21470.6040416667,0,0,0,2005-04-16
16638.4611666667,4477,20871.2405,0,0,0,2005-04-17
15985.5270416667,4337,20377.4332916667,0,0,0,2005-04-18
15408.377375,4387,19871.8342916667,0,0,0,2005-04-19
14545.6549166667,4162,19049.5277083333,0,0,0,2005-04-20
13747.4800416667,4190,18070.115625,0,0,0,2005-04-21
13005.3955833333,4165,17360.7184583333,0,0,0,2005-04-22
12307.017625,4196,16412.8095833333,0,0,0,2005-04-23
11871.236125,4279,16059.2327083333,0,0,0,2005-04-24
11345.4350833333,4222,15625.7167083333,0,0,0,2005-04-25
11083.4272916667,4431,15175.9790416667,0,0,0,2005-04-26
11383.1239583333,4699,15138.9354583333,0,0,0,2005-04-27
11650.37175,4628,15443.7989166667,0,0,0,2005-04-28
11872.5205833333,4956,15872.012375,0,0,0,2005-04-29
12015.39,5173,16195.4665833333,0,0,0,2005-04-30
11592.2530833333,4809,15935.179875,0,0,0,2005-05-01
10970.1691666667,4461,15368.5998333333,0,0,0,2005-05-02
10626.0993333333,4447,14796.7552083333,0,0,0,2005-05-03
10571.5730833333,4513,14644.2421666667,0,0,0,2005-05-04
10356.55275,4317,14503.95275,0,0,0,2005-05-05
10425.024,4403,14318.3505,0,0,0,2005-05-06
11308.9074166667,5057,14938.3688333333,0,0,0,2005-05-07
13994.0435416667,6188,16751.6622916667,0,0,0,2005-05-08
15900.7724583333,5518,19365.035,0,0,0,2005-05-09
17324.4202916667,5972,20925.6767083333,0,0,0,2005-05-10
26369.4847083333,9664,26459.7580416667,0,0,0,2005-05-11
32316.2216666667,5931,35440.4438333333,0,0,0,2005-05-12
33308.3039583333,4664,38968.2981666667,0,0,0,2005-05-13
33807.629375,6637,41055.25225,0,0,0,2005-05-14
34193.741625,7100,42540.8765416667,0,0,0,2005-05-15
33940.3055833333,6718,42758.3998333333,0,0,0,2005-05-16
33339.3235,6699,42173.11325,0,0,0,2005-05-17
32578.4821666667,6456,43011.9633333333,0,0,0,2005-05-18
31755.6885416667,6046,45598.946875,0,0,0,2005-05-19
35844.3295833333,12023,51400.414375,0,0,0,2005-05-20
44000.1474583333,18286,63587.3960833333,0.0447041666666667,0,2.02105783693386e-06,2005-05-21
58359.0013333333,44159,77279.9970833333,22219.9921416667,862.2285,0.726513467433815,2005-05-22
58282.8645833333,31796,81421.9530833333,31662.1260833333,1217.45470833333,0.612871082504628,2005-05-23
56273.168625,21977,77776.512,17559.7263041667,722.505,0.381647885770114,2005-05-24
54827.382125,18120,73340.6733333333,6542.15975833333,254.12325,0.171880846855153,2005-05-25
53514.7865,17015,68934.3766666667,1658.5021625,18.95725,0.0475925696218641,2005-05-26
50560.0204583333,16793,63793.5137083333,62.3397583333333,0,0.00194754777700537,2005-05-27
46838.7559583333,17923,57807.4809166667,0,0,0,2005-05-28
42780.677875,15904,52363.5249583333,0,0,0,2005-05-29
38363.0819166667,14080,47085.869875,0,0,0,2005-05-30
34787.2146666667,12920,43969.9296666667,0,0,0,2005-05-31
31624.307375,11697,43382.7597083333,0,0,0,2005-06-01
29289.9017083333,10687,42515.7104166667,0,0,0,2005-06-02
27706.6214166667,10596,40610.3519583333,0,0,0,2005-06-03
26351.8053333333,10215,39003.1016666667,0,0,0,2005-06-04
24895.3470833333,9345,35964.9585833333,0,0,0,2005-06-05
22514.9355833333,7892,32330.4692083333,0,0,0,2005-06-06
20574.1825416667,7192,29700.09275,0,0,0,2005-06-07
19224.5243333333,6698,28094.4347916667,0,0,0,2005-06-08
18342.9879583333,6551,26619.6609583333,0,0,0,2005-06-09
18795.0941666667,7130,25715.7776666667,0,0,0,2005-06-10
20883.6169583333,9579,26460.0078333333,0,0,0,2005-06-11
23655.0809166667,11831,28847.239125,0,0,0,2005-06-12
24257.6683333333,11201,31671.49975,0,0,0,2005-06-13
23794.3035833333,10682,32380.7076666667,0,0,0,2005-06-14
22601.6055833333,9544,31400.9855416667,0,0,0,2005-06-15
20851.5515416667,8122,29885.0655416667,0,0,0,2005-06-16
19385.883125,7461,28377.9268333333,0,0,0,2005-06-17
19920.0604166667,9310,28217.0341666667,0,0,0,2005-06-18
21291.45125,11041,29364.9258333333,0,0,0,2005-06-19
22095.4639583333,11527,30455.8845833333,0,0,0,2005-06-20
22164.5374583333,11269,30828.9860833333,0,0,0,2005-06-21
21454.44075,10215,30423.1282916666,0,0,0,2005-06-22
19976.303,8649,28856.1307916667,0,0,0,2005-06-23
18297.9392916667,7397,26222.1312083333,0,0,0,2005-06-24
16500,6579,21800,0,0,0,2005-06-25
16200,5900,21200,0,0,0,2005-06-26
15600,5555,20600,0,0,0,2005-06-27
14900,5124,20400,0,0,0,2005-06-28
14900,4591,19600,0,0,0,2005-06-29
15200,4594,19800,0,0,0,2005-06-30
14800,4816,19300,0,0,0,2005-07-01
14500,4582,18700,0,0,0,2005-07-02
14400,4554,18800,0,0,0,2005-07-03
14600,4611,18600,0,0,0,2005-07-04
14900,4850,18900,0,0,0,2005-07-05
14900,4541,19100,0,0,0,2005-07-06
15100,4642,19100,0,0,0,2005-07-07
15200,4856,19200,0,0,0,2005-07-08
15000,4755,18800,0,0,0,2005-07-09
14800,4651,19200,0,0,0,2005-07-10
14500,4777,19200,0,0,0,2005-07-11
14400,4808,18900,0,0,0,2005-07-12
14500,4813,18800,0,0,0,2005-07-13
15200,4818,19400,0,0,0,2005-07-14
16100,5438,20400,0,0,0,2005-07-15
16800,5782,21200,0,0,0,2005-07-16
16800,6294,21000,0,0,0,2005-07-17
16800,6472,20800,0,0,0,2005-07-18
16700,6517,20800,0,0,0,2005-07-19
16700,6367,20600,0,0,0,2005-07-20
16600,6249,20300,0,0,0,2005-07-21
16600,6146,20700,0,0,0,2005-07-22
16500,6195,20600,0,0,0,2005-07-23
16300,5892,20400,0,0,0,2005-07-24
15900,5633,20300,0,0,0,2005-07-25
15600,5571,20000,0,0,0,2005-07-26
15600,5629,19900,0,0,0,2005-07-27
15400,5721,19700,0,0,0,2005-07-28
15100,5459,19300,0,0,0,2005-07-29
14700,5332,19000,0,0,0,2005-07-30
14400,5366,18700,0,0,0,2005-07-31
14100,5427,18200,0,0,0,2005-08-01
14200,5521,18100,0,0,0,2005-08-02
14100,5637,18100,0,0,0,2005-08-03
14100,5506,18000,0,0,0,2005-08-04
14100,5537,18100,0,0,0,2005-08-05
13800,5406,17700,0,0,0,2005-08-06
13500,5193,17400,0,0,0,2005-08-07
13600,5221,17300,0,0,0,2005-08-08
13600,5517,17500,0,0,0,2005-08-09
13700,5464,17600,0,0,0,2005-08-10
13600,5659,17800,0,0,0,2005-08-11
13100,5503,16600,0,0,0,2005-08-12
12500,5579,15300,0,0,0,2005-08-13
12400,5689,15400,0,0,0,2005-08-14
12600,5882,15900,0,0,0,2005-08-15
13000,6104,16400,0,0,0,2005-08-16
13200,6395,16100,0,0,0,2005-08-17
13500,6667,16100,0,0,0,2005-08-18
13600,6685,16700,0,0,0,2005-08-19
13800,6736,16800,0,0,0,2005-08-20
14000,6881,17100,0,0,0,2005-08-21
14000,6859,17300,0,0,0,2005-08-22
14100,6759,17500,0,0,0,2005-08-23
14200,6926,17400,0,0,0,2005-08-24
14400,7033,18000,0,0,0,2005-08-25
14400,7096,18100,0,0,0,2005-08-26
14200,6886,17900,0,0,0,2005-08-27
14100,6926,17700,0,0,0,2005-08-28
14000,6853,17500,0,0,0,2005-08-29
14000,6794,17500,0,0,0,2005-08-30
13900,6758,17500,0,0,0,2005-08-31
14200,6557,17400,0,0,0,2005-09-01
14500,6657,18000,0,0,0,2005-09-02
14800,6728,18200,0,0,0,2005-09-03
14600,6987,18300,0,0,0,2005-09-04
14800,6824,18500,0,0,0,2005-09-05
14800,6880,18200,0,0,0,2005-09-06
14900,6791,18300,0,0,0,2005-09-07
15000,7011,18000,0,0,0,2005-09-08
15000,7199,18000,0,0,0,2005-09-09
15100,7174,18500,0,0,0,2005-09-10
15000,7240,18200,0,0,0,2005-09-11
15100,7033,18400,0,0,0,2005-09-12
15200,7007,18400,0,0,0,2005-09-13
15100,6853,18400,0,0,0,2005-09-14
15000,6624,17800,0,0,0,2005-09-15
15000,6513,17400,0,0,0,2005-09-16
15300,6423,18300,0,0,0,2005-09-17
15300,6426,18200,0,0,0,2005-09-18
14800,6288,18100,0,0,0,2005-09-19
14500,6013,17200,0,0,0,2005-09-20
14500,5979,17600,0,0,0,2005-09-21
14500,6229,17600,0,0,0,2005-09-22
14300,6398,17000,0,0,0,2005-09-23
14200,6335,17300,0,0,0,2005-09-24
14200,6314,17600,0,0,0,2005-09-25
14500,6232,17700,0,0,0,2005-09-26
14600,6062,18100,0,0,0,2005-09-27
14600,5713,18000,0,0,0,2005-09-28
14600,5866,17700,0,0,0,2005-09-29
14600,6053,17600,0,0,0,2005-09-30
15200,5997,17200,0,0,0,2005-10-01
15171.169,6397,17734.918,0,0,0,2005-10-02
15126.4967916667,6560,17907.1879166667,0,0,0,2005-10-03
14985.3849583333,6447,17535.3848333333,0,0,0,2005-10-04
14853.6032083333,6378,17535.14375,0,0,0,2005-10-05
14489.2509583333,6195,17083.3460833333,0,0,0,2005-10-06
14087.9114583333,6094,16485.6899583333,0,0,0,2005-10-07
13936.931875,5994,16160.9096666667,0,0,0,2005-10-08
13747.115375,5781,16170.62,0,0,0,2005-10-09
13379.316875,5458,16020.2927083333,0,0,0,2005-10-10
12834.5621666667,4990,15503.6964166667,0,0,0,2005-10-11
12477.951,4577,15079.8919166667,0,0,0,2005-10-12
12599.3239166667,4532,15342.9769166667,0,0,0,2005-10-13
12636.6288333333,4252,15539.0682916667,0,0,0,2005-10-14
12419.9184583333,3968,15069.1654583333,0,0,0,2005-10-15
11671.4263333333,3268,14650.8786666667,0,0,0,2005-10-16
